query_id,query,expected_doc_or_topic,expected_page_or_evidence,query_type,relevant_doc_id,relevant_chunk_ids,owner_reviewed
DQ001,How do deforestation and fire emissions contribute to the global carbon budget?,Global fire emissions and deforestation,p.8 – fire emissions breakdown by type,semantic,werf_2010_global_fire_emissions_contribution_deforestation_savanna_forest_agricultural_w2134927874,"chunk_009407,chunk_009408,chunk_009409,chunk_009410,chunk_009411,chunk_009412,chunk_009413,chunk_009414,chunk_009415",true
DQ002,How does climate change intensify floods through changes in water availability?,Climate change impact on flood and extreme precipitation,p.6 – precipitation-moisture feedback,semantic,tabari_2020_climate_change_impact_flood_extreme_precipitation_increases_water_w3049213504,"chunk_036592,chunk_036593,chunk_036594,chunk_036595,chunk_036596,chunk_036597,chunk_036598",true
DQ003,What are the key agricultural trade-offs when pursuing sustainable development goals?,Evaluating agricultural trade-offs in the age of sustainable development,p.52 – SDG trade-off framework,semantic,kanter_2016_evaluating_agricultural_trade_offs_age_sustainable_development_w2536993208,"chunk_005769,chunk_005770,chunk_005771,chunk_005772",true
DQ004,How does the dynamic sustainability framework address the paradox of sustaining change?,The dynamic sustainability framework,p.7 – sustainment paradox,semantic,chambers_2013_dynamic_sustainability_framework_addressing_paradox_sustainment_amid_ongoing_w2111534125,"chunk_026348,chunk_026349,chunk_026350,chunk_026351,chunk_026352,chunk_026353",true
DQ005,What is the role of energy in carbon capture and storage as a climate mitigation strategy?,Carbon capture and storage (CCS): the way forward,p.9 – energy penalty and capture efficiency,semantic,bui_2018_carbon_capture_storage_ccs_way_forward_w2784350055,"chunk_034414,chunk_034415,chunk_034416,chunk_034417,chunk_034418,chunk_034419,chunk_034420,chunk_034421,chunk_034422,chunk_034423,chunk_034424",true
DQ006,What does the Global Carbon Budget 2020 report about Germany's CO2 emissions?,Global Carbon Budget 2020,p.2 – territorial emissions by country,factual,friedlingstein_2020_global_carbon_budget_2020_w3093432062,"chunk_000601,chunk_000602,chunk_000603,chunk_000604,chunk_000605,chunk_000606",true
DQ007,How does particulate matter air pollution affect human health under climate change?,Particulate matter air quality and climate,p.71 – health impacts and future needs,semantic,fuzzi_2015_particulate_matter_air_quality_climate_lessons_learned_future_w2100256027,"chunk_008528,chunk_008529,chunk_008530,chunk_008531,chunk_008532,chunk_008533,chunk_008534,chunk_008535,chunk_008536,chunk_008537,chunk_008538",true
DQ008,What are the climate and resource costs of deep learning and AI systems?,Climate and Resource Awareness for Sustainable AI,p.14 – energy and carbon cost of AI training,semantic,bakhtiarifard_2025_climate_resource_awareness_is_imperative_achieving_sustainable_ai_2502_20016v1,"chunk_023847,chunk_023848,chunk_023849,chunk_023850,chunk_023851,chunk_023852",true
DQ009,How does land use change affect river hydrology in the upper Mara River Basin Kenya?,Land use and climate change impacts on hydrology upper Mara River Basin Kenya,p.6 – hydrological modelling results,factual,mango_2011_land_use_climate_change_impacts_hydrology_upper_mara_w2170600628,"chunk_004870,chunk_004871,chunk_004872,chunk_004873,chunk_004874,chunk_004875,chunk_004876",true
DQ010,What are the interannual patterns and drivers of global biomass burning emissions?,Interannual variability in global biomass burning emissions 1997-2004,p.15 – emission variability drivers,semantic,werf_2006_interannual_variability_global_biomass_burning_emissions_1997_2004_w2162953324,"chunk_010919,chunk_010920,chunk_010921,chunk_010922,chunk_010923,chunk_010924,chunk_010925,chunk_010926,chunk_010927,chunk_010928",true
