method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
adaptive,4,stable_pre_drift,retrieve climate evidence for how can renewable energy reduce greenhouse gas emissions,mitigation,adaptation,False,0.5,0.5,chunk_020523,"renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9754158797953548,adaptive_confident_topic,True,0.48,0.52,updated_after_2_failures,0.0,248.00379999214783
adaptive,13,stable_pre_drift,how can smart grids improve clean energy integration focusing on satellite,technology_innovation,mitigation,False,0.5,0.5,chunk_023986,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.5200838538538276,adaptive_confident_topic,True,0.48,0.52,updated_after_2_failures,0.2307692307692307,245.7388000038918
adaptive,17,stable_pre_drift,how did COP28 address the global stocktake from the climate PDFs,uae_cop28,uae_cop28,True,0.5,0.5,chunk_017579,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9973118987092664,adaptive_confident_topic,True,0.52,0.48,updated_after_2_failures,0.2941176470588235,261.0298999934457
adaptive,33,stable_pre_drift,summarize documents about how did COP28 address the global stocktake,uae_cop28,uae_cop28,True,0.52,0.48,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9983761319490168,adaptive_confident_topic,True,0.54,0.46,updated_after_2_failures,0.3636363636363636,476.1675000045216
adaptive,38,stable_pre_drift,what technologies support carbon capture and storage using reliable citations,technology_innovation,policy_governance,False,0.5,0.5,chunk_039290,carbon_capture,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.743669005849807,adaptive_confident_topic,True,0.48,0.52,updated_after_2_failures,0.3947368421052631,348.1995000038296
adaptive,54,stable_pre_drift,which AI methods are used in climate forecasting papers using reliable citations,technology_innovation,technology_innovation,True,0.5,0.5,chunk_014693,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.6076992494803625,adaptive_confident_topic,True,0.48,0.52,updated_after_2_failures,0.5185185185185185,263.2296000083443
adaptive,61,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions using reliable citations,mitigation,mitigation,True,0.48,0.52,chunk_020523,"renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9998976040826,adaptive_confident_topic,True,0.46,0.54,updated_after_2_failures,0.5737704918032787,256.5195000061067
adaptive,65,stable_pre_drift,which AI methods are used in climate forecasting papers using reliable citations,technology_innovation,technology_innovation,True,0.48,0.52,chunk_014693,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9964740665925492,adaptive_confident_topic,True,0.46,0.54,updated_after_2_failures,0.6,456.5074999991338
adaptive,70,stable_pre_drift,how can smart grids improve clean energy integration focusing on satellite,technology_innovation,technology_innovation,True,0.46,0.54,chunk_023986,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9815374470225796,adaptive_confident_topic,True,0.44,0.56,updated_after_2_failures,0.6142857142857143,443.5172999947099
adaptive,73,stable_pre_drift,which AI methods are used in climate forecasting papers focusing on green hydrogen,technology_innovation,technology_innovation,True,0.44,0.56,chunk_046993,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9996178459665214,adaptive_confident_topic,True,0.42,0.58,updated_after_2_failures,0.6301369863013698,329.3623000063235
adaptive,75,stable_pre_drift,retrieve climate evidence for which documents discuss UAE renewable energy commitments,uae_cop28,uae_cop28,True,0.54,0.46,chunk_035851,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.5886726434194791,adaptive_confident_topic,True,0.56,0.44,updated_after_2_failures,0.64,253.18289999268015
adaptive,83,stable_pre_drift,show evidence about satellite monitoring for climate risks with source support,technology_innovation,technology_innovation,True,0.42,0.58,chunk_028091,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.8243222494265977,adaptive_confident_topic,True,0.4,0.6,updated_after_2_failures,0.6626506024096386,243.688700007624
adaptive,94,stable_pre_drift,which documents discuss UAE renewable energy commitments focusing on global stocktake,uae_cop28,uae_cop28,True,0.56,0.44,chunk_039666,"climate_science, mitigation, policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9968959097267944,adaptive_confident_topic,True,0.58,0.42,updated_after_2_failures,0.6808510638297872,344.0460999991046
adaptive,101,stable_pre_drift,how did COP28 address the global stocktake for the GraphRAG agent,uae_cop28,uae_cop28,True,0.58,0.42,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9998785452783988,adaptive_confident_topic,True,0.6,0.4,updated_after_2_failures,0.7029702970297029,481.4103999960935
adaptive,104,stable_pre_drift,show evidence about satellite monitoring for climate risks with source support,technology_innovation,technology_innovation,True,0.4,0.6,chunk_028091,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9757506292129674,adaptive_confident_topic,True,0.38,0.62,updated_after_2_failures,0.7115384615384616,346.40950000903104
adaptive,108,stable_pre_drift,answer using citations about which UAE initiatives were discussed in the COP28 documents,uae_cop28,uae_cop28,True,0.6,0.4,chunk_045306,sustainability,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.95344249784351,adaptive_confident_topic,True,0.62,0.38,updated_after_2_failures,0.7222222222222222,629.2639000021154
adaptive,110,stable_pre_drift,how did COP28 address the global stocktake focusing on UAE consensus,uae_cop28,uae_cop28,True,0.62,0.38,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999995147849216,adaptive_confident_topic,True,0.64,0.36,updated_after_2_failures,0.7272727272727273,620.6997999979649
adaptive,112,stable_pre_drift,which AI methods are used in climate forecasting papers for the project report,technology_innovation,technology_innovation,True,0.38,0.62,chunk_046993,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9968776601290614,adaptive_confident_topic,True,0.36,0.64,updated_after_2_failures,0.7321428571428571,639.8230000049807
adaptive,118,stable_pre_drift,how can smart grids improve clean energy integration for the project report,technology_innovation,technology_innovation,True,0.36,0.64,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9970282513838672,adaptive_confident_topic,True,0.34,0.66,updated_after_2_failures,0.7372881355932204,407.3206000030041
adaptive,121,stable_pre_drift,how did COP28 address the global stocktake for the GraphRAG agent,uae_cop28,uae_cop28,True,0.64,0.36,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999770315878568,adaptive_confident_topic,True,0.66,0.34,updated_after_2_failures,0.743801652892562,389.3186999921454
adaptive,128,stable_pre_drift,what does the dataset say about which innovations support green hydrogen deployment,technology_innovation,technology_innovation,True,0.34,0.66,chunk_000522,"climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9940398094026476,adaptive_confident_topic,True,0.32,0.68,updated_after_2_failures,0.7578125,315.40079999831505
adaptive,140,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE focusing on COP28,uae_cop28,uae_cop28,True,0.66,0.34,chunk_015741,"climate_science, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999908533782228,adaptive_confident_topic,True,0.68,0.32,updated_after_2_failures,0.7714285714285715,394.5110999920871
adaptive,145,stable_pre_drift,what role does machine learning play in climate analysis for the project report,technology_innovation,technology_innovation,True,0.32,0.68,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999714925218448,adaptive_confident_topic,True,0.3,0.7,updated_after_2_failures,0.7793103448275862,417.9569999978412
adaptive,147,stable_pre_drift,which documents discuss UAE renewable energy commitments focusing on COP28,uae_cop28,uae_cop28,True,0.68,0.32,chunk_027323,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9987903398181204,adaptive_confident_topic,True,0.7,0.3,updated_after_2_failures,0.782312925170068,279.4906000053743
adaptive,152,stable_pre_drift,what role does machine learning play in climate analysis using reliable citations,technology_innovation,technology_innovation,True,0.3,0.7,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999773240752956,adaptive_confident_topic,True,0.28,0.72,updated_after_2_failures,0.7894736842105263,350.2373999945121
adaptive,156,stable_pre_drift,which source explains show evidence about satellite monitoring for climate risks,technology_innovation,technology_innovation,True,0.28,0.72,chunk_038163,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9941868417727532,adaptive_confident_topic,True,0.26,0.74,updated_after_2_failures,0.7948717948717948,301.63649999303743
adaptive,161,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels focusing on loss and damage,uae_cop28,uae_cop28,True,0.7,0.3,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999999148464022,adaptive_confident_topic,True,0.72,0.28,updated_after_2_failures,0.8012422360248447,445.6405000091763
adaptive,174,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions using reliable citations,mitigation,mitigation,True,0.46,0.54,chunk_020523,"renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999906274625768,adaptive_confident_topic,True,0.44,0.56,updated_after_2_failures,0.8103448275862069,382.93600000906736
adaptive,175,stable_pre_drift,retrieve climate evidence for show COP28 evidence about loss and damage finance,uae_cop28,uae_cop28,True,0.72,0.28,chunk_024396,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9589653293919506,adaptive_confident_topic,True,0.74,0.26,updated_after_2_failures,0.8114285714285714,377.1578000014415
adaptive,177,stable_pre_drift,show evidence about satellite monitoring for climate risks focusing on satellite,technology_innovation,technology_innovation,True,0.26,0.74,chunk_025517,policy_governance,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.999338369217819,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8135593220338984,319.57999999576714
adaptive,185,stable_pre_drift,which documents discuss UAE renewable energy commitments using reliable citations,uae_cop28,uae_cop28,True,0.74,0.26,chunk_020620,"climate_science, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.5111019241530401,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8108108108108109,254.1247000044677
adaptive,190,stable_pre_drift,show evidence about satellite monitoring for climate risks using reliable citations,technology_innovation,technology_innovation,True,0.25,0.75,chunk_021681,"adaptation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.996749310349523,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8157894736842105,274.5971999975154
adaptive,193,stable_pre_drift,how did COP28 address the global stocktake focusing on COP28,uae_cop28,uae_cop28,True,0.75,0.25,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999996325997138,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8186528497409327,258.14659999741707
adaptive,202,stable_pre_drift,how can smart grids improve clean energy integration with source support,technology_innovation,technology_innovation,True,0.25,0.75,chunk_033499,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.99957246992795,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8267326732673267,341.2535000097705
adaptive,206,stable_pre_drift,find evidence on which innovations support green hydrogen deployment,technology_innovation,technology_innovation,True,0.25,0.75,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9971100291990594,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8300970873786407,249.34029999712948
adaptive,213,stable_pre_drift,show evidence about satellite monitoring for climate risks focusing on carbon capture,technology_innovation,technology_innovation,True,0.25,0.75,chunk_007666,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.998748333915863,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8356807511737089,282.9156999941915
adaptive,218,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels focusing on loss and damage,uae_cop28,uae_cop28,True,0.75,0.25,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999999963869756,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8394495412844036,367.94080000254326
adaptive,224,stable_pre_drift,which documents discuss UAE renewable energy commitments focusing on loss and damage,uae_cop28,uae_cop28,True,0.75,0.25,chunk_027323,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999865897728512,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.84375,262.7518999943277
adaptive,228,stable_pre_drift,show COP28 evidence about loss and damage finance for the project report,uae_cop28,uae_cop28,True,0.75,0.25,chunk_024396,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9967394214128286,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8464912280701754,267.8076999873156
adaptive,231,stable_pre_drift,find evidence on which innovations support green hydrogen deployment,technology_innovation,technology_innovation,True,0.25,0.75,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.99944880170675,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8484848484848485,224.58510000433307
adaptive,236,stable_pre_drift,how can smart grids improve clean energy integration in the evidence graph,technology_innovation,technology_innovation,True,0.25,0.75,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999254052781792,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8516949152542372,272.52889999363106
adaptive,244,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE focusing on global stocktake,uae_cop28,uae_cop28,True,0.75,0.25,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999999900473212,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8565573770491803,584.5113999966998
adaptive,252,stable_pre_drift,how can smart grids improve clean energy integration focusing on AI,technology_innovation,technology_innovation,True,0.25,0.75,chunk_024177,"energy_transition, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999916353225414,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8611111111111112,303.8409000000684
adaptive,261,stable_pre_drift,which documents discuss UAE renewable energy commitments for the project report,uae_cop28,uae_cop28,True,0.75,0.25,chunk_030981,climate_finance,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9942114478719434,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8659003831417624,252.92990000161808
adaptive,263,stable_pre_drift,what does the dataset say about which innovations support green hydrogen deployment,technology_innovation,technology_innovation,True,0.25,0.75,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9996617028549136,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8669201520912547,251.716500002658
adaptive,270,stable_pre_drift,what technologies support carbon capture and storage focusing on satellite,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048106,"climate_science, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9993924844789344,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8703703703703703,227.03720000572503
